Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Running,8/17/19 8:29,FALSE,Chicago Running,1.03,79,08:43.7,164,177,2.1,173,184,8:28,7:56,7,10,1.1,0,0,0,0,0,0:00,0:00,82.4,0:00,No,00:14.4,2,0
Running,8/17/19 8:14,FALSE,Chicago Running,1.23,86,0:10:48,150,179,2,172,184,8:48,7:45,--,7,1.07,0,0,0,0,0,0:00,0:00,80.6,0:00,No,01:48.8,2,0
Treadmill Running,8/16/19 14:29,FALSE,Treadmill Running,4.55,345,0:39:05,171,192,3.6,157,170,8:35,7:23,--,--,1.18,0,0,0,0,0,0:00,0:00,77,0:00,No,07:44.8,5,0
Treadmill Running,8/14/19 14:52,FALSE,Treadmill Running,4.84,386,0:40:25,173,190,3.8,170,176,8:21,6:51,--,--,1.13,0,0,0,0,0,0:00,0:00,78.8,0:00,No,07:11.5,5,0
Treadmill Running,8/12/19 19:02,FALSE,Treadmill Running,2.29,150,0:22:59,136,171,2.1,154,174,10:02,7:21,--,--,1.03,0,0,0,0,0,0:00,0:00,78.8,0:00,No,04:26.5,3,0
Treadmill Running,8/11/19 12:24,FALSE,Treadmill Running,3.67,322,0:32:25,181,191,3.6,163,176,8:49,7:13,--,--,1.12,0,0,0,0,0,0:00,0:00,77,0:00,No,07:33.0,4,0
Running,8/11/19 10:10,FALSE,Chicago Running,9.1,752,1:20:24,176,191,4,171,224,8:50,1:04,92,79,1.06,0,0,0,0,0,0:00,0:00,82.4,0:00,No,03:32.6,10,0
Treadmill Running,8/8/19 16:32,FALSE,Treadmill Running,4.18,283,0:32:06,162,193,3.2,167,174,7:41,6:31,--,--,1.25,0,0,0,0,0,0:00,0:00,77,0:00,No,01:18.7,5,0
Treadmill Running,8/7/19 20:06,FALSE,Treadmill Running,5.25,376,0:40:27,169,184,3.6,166,242,7:42,5:37,--,--,1.26,0,0,0,0,0,0:00,0:00,78.8,0:00,No,02:10.5,6,0
Treadmill Running,8/6/19 15:24,FALSE,Treadmill Running,4.02,276,0:31:13,163,183,3,167,249,7:45,6:56,--,--,1.25,0,0,0,0,0,0:00,0:00,78.8,0:00,No,00:10.1,5,0
Running,8/2/19 6:09,FALSE,Chicago Running,4.02,308,0:33:40,167,195,3.4,175,182,8:22,7:36,20,49,1.1,0,0,0,0,0,0:00,0:00,75.2,0:00,No,00:09.7,5,0
Running,7/31/19 6:36,FALSE,Chicago Running,7.01,522,0:58:31,171,189,3.4,176,184,8:21,7:30,82,135,1.1,0,0,0,0,0,0:00,0:00,71.6,0:00,No,00:02.5,8,0
Running,7/30/19 18:21,FALSE,Chicago Running,4.01,309,0:33:37,169,199,3.5,170,180,8:23,7:29,20,56,1.13,0,0,0,0,0,0:00,0:00,75.2,0:00,No,00:04.8,5,0
Running,7/28/19 18:07,FALSE,Chicago Running,10.01,693,1:26:27,167,199,4,170,184,8:38,6:27,49,105,1.1,0,0,0,0,0,0:00,0:00,82.4,0:00,No,00:05.4,11,0
Running,7/25/19 11:47,FALSE,Chicago Running,7.01,583,0:59:02,179,195,4.9,171,182,8:25,7:39,43,66,1.12,0,0,0,0,0,0:00,0:00,84.2,0:00,No,00:04.8,8,0
Running,7/24/19 15:03,FALSE,Chicago Running,0.31,22,02:27.3,165,180,0.7,169,180,7:58,7:56,--,3,1.2,0,0,0,0,0,0:00,0:00,86,0:00,No,00:00.0,1,0
Running,7/24/19 14:23,FALSE,Chicago Running,3.01,219,0:24:02,168,191,3.1,173,186,7:59,6:54,16,30,1.16,0,0,0,0,0,0:00,0:00,78.8,0:00,No,00:05.8,4,0
Running,7/23/19 17:02,FALSE,Chicago Running,4.01,319,0:33:05,175,191,3.7,171,182,8:15,7:36,16,43,1.14,0,0,0,0,0,0:00,0:00,78.8,0:00,No,00:05.9,5,0
Running,7/21/19 6:35,FALSE,Chicago Running,13.72,"1,169",1:55:05,185,201,5,171,188,8:23,4:48,157,167,1.12,0,0,0,0,0,0:00,0:00,78.8,0:00,No,06:20.5,14,0
Treadmill Running,7/20/19 16:58,FALSE,Treadmill Running,2.19,138,0:16:39,153,172,2.3,163,172,7:37,7:13,--,--,1.3,0,0,0,0,0,0:00,0:00,78.8,0:00,No,01:24.5,3,0
Treadmill Running,7/18/19 12:11,FALSE,Treadmill Running,6.7,467,0:49:30,171,185,3.9,167,185,7:23,6:45,--,--,1.31,0,0,0,0,0,0:00,0:00,77,0:00,No,05:17.6,7,0
Running,7/17/19 16:21,FALSE,Chicago Running,1.01,81,08:17.5,177,190,2.3,172,178,8:14,7:26,7,3,1.14,0,0,0,0,0,0:00,0:00,86,0:00,No,00:04.1,2,0
